transcript,lineB_time_x,lineB_time_y
AT1G04007.1,0.001502,0
AT1G04010.1,8.92313366666667,3.74006233333333
AT1G04013.1,0.053628,0.05934
AT1G04017.1,0,0
AT1G04020.1,16.9579676666667,7.43247
AT1G04020.2,0.000621,0.00255866666666667
AT1G04023.1,0.016439,0
at1g04027,3.28026966666667,1.20003033333333
AT1G04030.1,2.48630533333333,1.34136766666667
AT1G04030.2,4.75134866666667,2.48611633333333
AT1G04033.1,0,0.05191
AT1G04037.1,0,0
AT1G04040.1,136.13989,212.192326666667
AT1G04043.1,0,0.0566973333333333
AT1G04047.1,0.0163463333333333,0.0417813333333333
AT1G04050.1,1.022666,1.108614
AT1G04050.2,1.253121,1.21691033333333
AT1G04050.3,0.249383333333333,0.494985666666667
AT1G04053.1,3.31744,3.05094733333333
AT1G04057.1,0,0
AT1G04063.1,0,0
AT1G04067.1,0.182664666666667,0.352199333333333
AT1G04070.1,10.4890203333333,11.161761
AT1G04073.1,0.0178373333333333,0
AT1G04077.1,0.0261166666666667,0.0101613333333333
AT1G04080.1,5.39879433333333,6.74531566666667
AT1G04080.2,24.8005116666667,25.0514456666667
AT1G04080.3,32.5853283333333,32.6721733333333
AT1G04080.4,1.80143366666667,1.47016333333333
AT1G04080.5,1.18015233333333,1.411605
AT1G04083.1,0.002529,0
AT1G04087.1,0,0
AT1G04090.1,0.921654333333333,0.577736
AT1G04093.1,0.139674333333333,0
AT1G04097.1,0.142900333333333,0.0504673333333333
AT1G04100.1,4.329567,4.60229766666667
AT1G04103.1,0,0
AT1G04103.2,0,0
AT1G04105.1,0,0
AT1G04110.1,10.1892293333333,6.58119066666667
AT1G04117.1,0.0590936666666667,0.075942
AT1G04120.1,14.2476463333333,12.0208383333333
AT1G04120.2,3.21435466666667,0.733216
AT1G04120.3,4.47180433333333,4.94935566666667
AT1G04123.1,0.378748,0.530191333333333
AT1G04127.1,0,0.0861586666666667
AT1G04130.1,8.651957,7.84077533333333
AT1G04130.2,1.192056,0.755778333333333
AT1G04133.1,0.106293,0.234167
AT1G04137.1,0,0
AT1G04140.1,39.040965,29.2092336666667
AT1G04140.2,4.03714366666667,9.51842333333333
AT1G04143.1,0,0
AT1G04147.1,0,0
AT1G04150.1,0.157713333333333,0.110124666666667
AT1G04153.1,0,0
AT1G04157.1,0,0
AT1G04160.1,6.509943,2.60565333333333
AT1G04160.2,0.864225666666667,1.15004266666667
AT1G04163.1,0.012161,0.0540786666666667
AT1G04167.1,0,0
AT1G04170.1,106.491742333333,108.047142
AT1G04170.2,2.259788,1.96954033333333
AT1G04173.1,0,0
AT1G04177.1,0,0
AT1G04180.1,0.0118093333333333,0
AT1G04183.1,4.55393666666667,6.27247033333333
AT1G04187.1,0.689981666666667,0.867945
AT1G04190.1,34.1154213333333,26.7520613333333
AT1G04193.1,1.52464866666667,1.60325433333333
AT1G04197.1,1.20651666666667,2.000405
AT1G04200.1,13.0191433333333,11.5868856666667
AT1G04200.2,0.808665333333333,1.40681466666667
AT1G04200.3,3.090347,1.41473666666667
AT1G04203.1,0,0
AT1G04207.1,0,0
AT1G04210.1,25.7157173333333,27.1393466666667
AT1G04213.1,0,0.0201486666666667
AT1G04217.1,3.414151,4.46836033333333
AT1G04220.1,0.917855333333333,0.722302
AT1G04223.1,1.76759866666667,3.232701
AT1G04227.1,3.42615833333333,4.39155166666667
AT1G04230.1,4.31177033333333,6.145826
AT1G04230.2,3.66768733333333,2.70865433333333
AT1G04233.1,0.188796,0.210618333333333
AT1G04237.1,0.222119666666667,0.388065
AT1G04240.1,18.9154566666667,34.3138876666667
AT1G04240.2,6.25453333333333,7.32517966666667
AT1G04243.1,0,0
AT1G04247.1,0.117875333333333,0.0463136666666667
AT1G04250.1,16.0600066666667,45.445863
AT1G04253.1,0,0
AT1G04257.1,0,0
AT1G04260.1,9.271508,10.141466
AT1G04263.1,0,0.177239666666667
AT1G04267.1,6.43165233333333,6.29771566666667
AT1G04270.1,495.941965666667,471.538604666667
AT1G04270.2,0.635727333333333,0.799913333333333
AT1G04273.1,8.37752266666667,5.89391366666667
AT1G04277.1,5.77558633333333,4.280239
AT1G04280.1,3.45304766666667,12.345493
AT1G04280.2,1.968164,7.84314466666667
AT1G04283.1,0,0
AT1G04287.1,0.0438793333333333,0
AT1G04290.1,31.9492963333333,21.346948
AT1G04290.2,1.47444833333333,1.25467966666667
AT1G04293.1,0,0
AT1G04295.1,1.08388033333333,1.744817
AT1G04297.1,0,0
AT1G04300.1,3.10113733333333,3.07719166666667
AT1G04300.2,9.28036733333333,16.7654393333333
AT1G04300.3,0,0
AT1G04300.4,2.401038,3.53761533333333
AT1G04300.5,1.616817,2.38025166666667
AT1G04300.6,11.1656556666667,14.6806763333333
AT1G04303.1,0,0
AT1G04307.1,0,0
AT1G04310.1,1.255315,1.14982333333333
AT1G04310.2,0.838267,1.389724
AT1G04313.1,1.85140133333333,0.0738266666666667
AT1G04320.1,0,0
AT1G04323.1,0.110883333333333,0.236528
AT1G04327.1,0,0
AT1G04330.1,0.127718666666667,0.266805666666667
AT1G04333.1,0,0
AT1G04337.1,0,0
AT1G04340.1,27.2742926666667,23.5272896666667
AT1G04343.1,0,0.088328
AT1G04347.1,0.067349,0
AT1G04350.1,35.6668736666667,61.0087483333333
AT1G04353.1,0.0377896666666667,0
AT1G04357.1,0.235715333333333,0.243587
AT1G04360.1,0.78353,2.17039066666667
AT1G04363.1,2.265379,2.24447833333333
AT1G04367.1,0,0
AT1G04370.1,0,0
AT1G04373.1,0,0
AT1G04377.1,0,0
AT1G04380.1,0,0.0437726666666667
AT1G04380.2,0.196470333333333,0.0526336666666667
AT1G04383.1,0,0
AT1G04387.1,0.0188146666666667,0
AT1G04390.1,6.04345666666667,6.01985266666667
at1g04393,0,0
AT1G04397.1,0,0
AT1G04400.1,61.413962,47.8557613333333
AT1G04400.2,25.3429416666667,5.87565766666667
AT1G04403.1,0,0
AT1G04407.1,0,0
AT1G04410.1,729.315938333333,751.42277
AT1G04413.1,0,0
AT1G04417.1,0,0
AT1G04420.1,201.252095333333,195.57399
at1g04423,0.442865666666667,0.418923333333333
AT1G04425.1,21.7353213333333,15.0225433333333
AT1G04427.1,0.0495586666666667,0.0537523333333333
AT1G04430.1,65.3135973333333,55.918008
AT1G04430.2,18.014093,3.71563766666667
AT1G04430.3,0.154056666666667,2.55376733333333
AT1G04433.1,0.344767666666667,0.377812
AT1G04437.1,0.0238143333333333,0
AT1G04440.1,33.2502516666667,35.118267
AT1G04443.1,0,0
AT1G04445.1,0.0996603333333333,0.119014333333333
AT1G04445.2,0,0
AT1G04447.1,0,0
AT1G04450.1,0,0
AT1G04453.1,0,0
AT1G04455.1,0,0
AT1G04463.1,4.81808066666667,0.661791333333333
AT1G04467.1,0,0.093287
AT1G04470.1,0,0.0122753333333333
AT1G04473.1,0,0
AT1G04477.1,0.145059333333333,0.032341
AT1G04480.1,320.656596,348.623504666667
AT1G04483.1,0.0612766666666667,0.165553333333333
AT1G04487.1,0.274148333333333,0.253286333333333
AT1G04490.1,0,0
AT1G04490.2,0,0
AT1G04490.3,0.292840333333333,0.147506
AT1G04490.4,0.0181,0.188451333333333
AT1G04490.5,0,0
AT1G04490.6,0.460544333333333,0.169311
AT1G04490.7,0,0
AT1G04490.8,0,0.184523666666667
AT1G04490.9,0,0
AT1G04493.1,0,0
AT1G04497.1,0,0
AT1G04500.1,0,0.014198
AT1G04500.2,0,0.179391333333333
AT1G04500.3,0,0
AT1G04500.4,0,0
AT1G04503.1,0.04791,0.0262543333333333
AT1G04507.1,0,0
AT1G04510.1,44.3855453333333,49.719513
AT1G04510.2,0.0123643333333333,0
AT1G04513.1,0.502064,0.343361
AT1G04517.1,0,0
AT1G04520.1,27.3510406666667,34.142073
AT1G04523.1,0,0
AT1G04527.1,0.985904333333333,0.150298333333333
AT1G04530.1,44.409865,118.994392333333
AT1G04533.1,0.0266196666666667,0
AT1G04537.1,0.00698733333333333,0.095191
AT1G04540.1,0.0981013333333333,0.371990333333333
AT1G04547.1,0,0
AT1G04550.1,2.83264633333333,3.65345633333333
AT1G04550.2,37.8480263333333,63.537857
AT1G04555.1,7.36780733333333,7.156683
AT1G04557.1,0.0908273333333333,0
AT1G04560.1,0,0
AT1G04563.1,0.595229666666667,0.200384333333333
AT1G04567.1,0.152794,0
AT1G04570.1,3.056926,0.620866333333333
AT1G04570.2,0.136888,0
AT1G04573.1,0,0
AT1G04577.1,0,0
AT1G04580.1,0.693522,0.350620666666667
AT1G04583.1,0.0456703333333333,0.02438
AT1G04587.1,0,0.0213383333333333
AT1G04590.1,15.4534833333333,18.8719616666667
AT1G04590.2,0.0209246666666667,0.0654113333333333
AT1G04593.1,0,0
AT1G04597.1,0,0
AT1G04600.1,0.214277333333333,0.149647666666667
AT1G04603.1,0,0
AT1G04607.1,0,0
AT1G04610.1,0,0.0673
AT1G04620.1,62.0793113333333,39.3792446666667
AT1G04623.1,0,0
AT1G04625.1,0.0951086666666667,0.217533
AT1G04630.1,69.5344443333333,57.8415653333333
AT1G04635.1,7.51671433333333,5.97737933333333
AT1G04640.1,80.6803016666667,116.940134666667
AT1G04640.2,27.193534,13.472277
AT1G04643.1,0,0.0333913333333333
AT1G04643.2,0,0
AT1G04645.1,0.174411333333333,0
AT1G04647.1,0.489043333333333,0.272251333333333
AT1G04650.1,0.958483666666667,0.689402333333333
AT1G04650.2,2.09614033333333,0.455608
AT1G04653.1,0,0
AT1G04657.1,0.0651626666666667,0
AT1G04660.1,1.98024266666667,2.05644966666667
AT1G04667.1,0,0
AT1G04670.1,0,0
AT1G04673.1,0,0
AT1G04677.1,0.326860333333333,0.012399
AT1G04680.1,70.9431176666667,44.2201693333333
AT1G04683.1,0.372128,0.110683333333333
AT1G04687.1,0,0
AT1G04690.1,97.9495853333333,44.2243156666667
AT1G04693.1,0,0
AT1G04697.1,0,0
AT1G04700.1,0.835456666666667,0.72999
AT1G04700.2,0,0.119212
AT1G04700.3,0.534742666666667,0.542871
AT1G04703.1,0,0
AT1G04707.1,0.0399196666666667,0.0336426666666667
AT1G04710.1,28.428455,19.5583006666667
AT1G04713.1,0.116869333333333,0.122818333333333
AT1G04717.1,0,0
AT1G04720.1,0,0
AT1G04723.1,0,0
AT1G04730.1,3.01884933333333,2.68380466666667
AT1G04730.2,1.08862866666667,0.868885
AT1G04730.3,1.03045066666667,0.754406666666667
AT1G04730.4,0.926061666666667,0.410866
AT1G04733.1,0.157674333333333,0.357557666666667
AT1G04737.1,0.0418093333333333,0
AT1G04743.1,0.0288036666666667,0
AT1G04747.1,0,0
AT1G04750.1,101.542775666667,58.8745753333333
AT1G04750.2,0.109977,0
AT1G04750.3,0.958861,0.26641
AT1G04750.4,0.398536,0.0296976666666667
AT1G04753.1,0,0
AT1G04760.1,5.817787,2.591635
AT1G04760.2,0.0105013333333333,0
AT1G04763.1,0,0
AT1G04767.1,0,0.0401716666666667
AT1G04770.1,75.973522,26.4188743333333
AT1G04773.1,0.093047,0.021864
AT1G04778.1,0.938792333333333,0.470965333333333
AT1G04780.1,21.4312433333333,20.7300566666667
AT1G04783.1,0,0
AT1G04787.1,0,0
AT1G04790.1,19.060536,22.6563733333333
AT1G04793.1,0,0
AT1G04797.1,0,0
AT1G04800.1,428.458780666667,608.435791
AT1G04803.1,0,0
AT1G04807.1,0,0
AT1G04810.1,29.3305396666667,33.3438996666667
AT1G04813.1,0,0
AT1G04817.1,0,0
AT1G04820.1,348.248647333333,163.453471
AT1G04823.1,0.040766,0.102488
AT1G04827.1,0,0.020426
AT1G04830.1,6.03620366666667,9.85269833333333
AT1G04830.2,0,0
AT1G04830.3,8.040512,4.848898
AT1G04833.1,0.0501446666666667,0.038895
AT1G04837.1,0.0885633333333333,0.0669816666666667
AT1G04840.1,1.42539333333333,0.945767666666667
AT1G04847.1,0,0
AT1G04850.1,71.4839376666667,70.450185
AT1G04850.2,1.797276,0.838324666666667
AT1G04853.1,0,0.0526353333333333
AT1G04857.1,0,0
AT1G04860.1,17.9413063333333,23.365717
AT1G04863.1,0,0
AT1G04867.1,0,0
AT1G04870.1,0.0737636666666667,2.49006233333333
AT1G04870.2,28.8511326666667,31.6223643333333
AT1G04873.1,0.442453333333333,0.474981333333333
AT1G04877.1,0,0
AT1G04880.1,0.183236666666667,0.430589666666667
AT1G04883.1,0,0
AT1G04887.1,0.297247,0
AT1G04890.1,0,0
AT1G04893.1,0,0
AT1G04895.1,0,0
AT1G04897.1,0.0890953333333333,0.213603666666667
AT1G04900.1,11.963128,15.9732883333333
AT1G04907.1,0.625831666666667,1.460839
AT1G04910.1,22.1272723333333,17.5098476666667
AT1G04913.1,0,0
AT1G04917.1,0.376997666666667,0.0427743333333333
AT1G04920.1,2.15016366666667,1.92708066666667
AT1G04923.1,0,0
AT1G04927.1,0.005081,0.0361263333333333
AT1G04930.1,2.07276833333333,0
AT1G04930.2,0.91391,2.143342
AT1G04930.3,0,0
AT1G04933.1,0.151677666666667,0.377528666666667
AT1G04933.2,0.291998333333333,0.218346
AT1G04937.1,0,0
AT1G04940.1,143.777379333333,131.088984
AT1G04943.1,0,0
AT1G04945.1,0.288923666666667,0.264004666666667
AT1G04945.2,2.25225866666667,0.700358666666667
AT1G04945.3,2.31484133333333,3.214399
AT1G04945.4,1.588951,2.157362
AT1G04947.1,0,0
AT1G04950.1,6.828618,2.565045
AT1G04950.2,2.59325833333333,6.067428
AT1G04950.3,11.813511,10.9493183333333
AT1G04953.1,0,0
AT1G04957.1,0,0
AT1G04960.1,18.7260163333333,16.465135
AT1G04960.2,1.53287666666667,3.23081233333333
AT1G04963.1,0,0
AT1G04967.1,0,0
AT1G04970.1,10.722985,11.686118
AT1G04970.2,3.95715566666667,4.61771033333333
AT1G04970.3,3.53773866666667,4.165667
AT1G04973.1,0,0.019807
AT1G04977.1,0.07594,0.161481
AT1G04980.1,36.5279403333333,10.0423776666667
AT1G04983.1,0,0
AT1G04985.1,20.2344726666667,23.9533563333333
AT1G04985.2,8.21419,5.47833733333333
AT1G04987.1,0,0
AT1G04990.1,9.43623533333333,3.08856966666667
AT1G04990.2,0,1.05591866666667
AT1G04990.3,2.511382,0.93403
AT1G04990.4,0.842433333333333,0.200563333333333
AT1G04990.5,0.675073666666667,0.203501
AT1G04990.6,0,0
at1g04993,0,0
AT1G04997.1,0,0.0585036666666667
AT1G05000.1,0.67898,5.868155
AT1G05000.2,1.41518133333333,3.05141166666667
AT1G05000.3,0.693938,0.813362666666667
AT1G05003.1,0,0
AT1G05005.1,0,0
AT1G05007.1,0,0
AT1G05010.1,162.365961666667,91.6786196666667
AT1G05013.1,0,0.0759813333333333
AT1G05017.1,0,0
AT1G05020.1,0.114586,0.354077666666667
AT1G05023.1,0,0
AT1G05027.1,0,0
AT1G05030.1,10.6703786666667,8.22971266666667
AT1G05030.2,0.565123333333333,0.321842
AT1G05033.1,0.223958666666667,0.176751666666667
AT1G05035.1,0,0
AT1G05037.1,0,0
AT1G05040.1,0.00406566666666667,0
AT1G05040.2,0.037396,0
AT1G05043.1,0,0
AT1G05047.1,0,0
AT1G05053.1,0,0
AT1G05055.1,11.6982083333333,9.623277
AT1G05057.1,0.093287,0.395764
AT1G05060.1,17.9629416666667,12.471546
AT1G05065.1,4.77279466666667,1.48469133333333
AT1G05067.1,0,0
AT1G05070.1,24.177819,20.2377963333333
AT1G05073.1,0,0
AT1G05077.1,0,0
AT1G05080.1,0,0
AT1G05083.1,0,0
AT1G05085.1,0,0
AT1G05087.1,0.00781833333333333,0.00583333333333333
AT1G05087.2,2.39091466666667,2.57214866666667
AT1G05090.1,0.519400333333333,0.218891666666667
AT1G05093.1,0,0
AT1G05097.1,0,0
AT1G05100.1,0.953073,0.540333666666667
AT1G05103.1,0,0
AT1G05107.1,0.463594666666667,0
AT1G05113.1,0,0
AT1G05117.1,0,0
AT1G05120.1,1.463334,1.73305433333333
AT1G05120.2,10.1529543333333,8.053649
AT1G05123.1,0,0
AT1G05127.1,0,0
AT1G05133.1,0,0
AT1G05136.1,0.106543,0
AT1G05137.1,0.153352333333333,0.0570073333333333
AT1G05140.1,102.238238,71.9571506666667
AT1G05143.1,0,0
AT1G05147.1,0.0499193333333333,0
AT1G05150.1,28.393294,30.6308186666667
AT1G05153.1,6.80852533333333,2.32437066666667
AT1G05160.1,6.29442966666667,4.930323
AT1G05160.2,2.181515,4.36246
AT1G05163.1,0.0112766666666667,0.00726366666666667
AT1G05170.1,1.59822066666667,3.62964066666667
AT1G05170.2,13.7177373333333,5.67362766666667
AT1G05173.1,0,0
AT1G05177.1,0,0
AT1G05180.1,31.1540583333333,29.5843256666667
AT1G05180.2,1.71720033333333,0
AT1G05180.3,0.201806,0.0404793333333333
AT1G05183.1,0.262023333333333,0.109938
AT1G05187.1,0.140380333333333,0.281271333333333
AT1G05190.1,1004.19769266667,1142.52575666667
AT1G05193.1,0,0
AT1G05197.1,0,0
AT1G05200.1,0.566075666666667,0.024729
AT1G05200.2,6.16104633333333,7.85422833333333
AT1G05200.3,1.421919,1.49910866666667
AT1G05200.4,0.752760333333333,0.511809666666667
AT1G05200.5,1.77835166666667,1.585814
AT1G05200.6,0,0.0220543333333333
AT1G05200.7,1.19098233333333,1.12282866666667
AT1G05203.1,0,0.00367733333333333
AT1G05205.1,42.6329613333333,37.7328386666667
AT1G05207.1,0.158318,0.0502756666666667
AT1G05210.1,13.7828673333333,9.08059466666667
AT1G05213.1,0.440045333333333,0.0322976666666667
AT1G05217.1,0,0
AT1G05220.1,0.342377,0.146647333333333
AT1G05223.1,0,0
AT1G05227.1,0.001147,0.001123
AT1G05230.1,1.82190133333333,0.774851333333333
AT1G05230.10,1.416161,4.49990433333333
AT1G05230.11,2.05368433333333,0.963312
AT1G05230.12,0.861784666666667,0.634014
AT1G05230.2,1.15686366666667,1.25268233333333
AT1G05230.3,0.787198,0.553032
AT1G05230.4,0,0
AT1G05230.5,0,0.111016333333333
AT1G05230.6,0,0.110306
AT1G05230.7,0,0.118604666666667
AT1G05230.8,4.463386,2.89431933333333
AT1G05230.9,3.88569066666667,2.59040866666667
AT1G05233.1,0,0
AT1G05237.1,0,0
AT1G05240.1,0,0
AT1G05243.1,0,0
AT1G05247.1,6.45848033333333,1.1372
AT1G05250.1,0,0
AT1G05253.1,0.815141666666667,2.68017966666667
AT1G05257.1,0.164258666666667,0.514395
AT1G05260.1,0.441674333333333,0.664039
AT1G05263.1,0,0
AT1G05267.1,0.0394916666666667,0
AT1G05270.1,26.0455106666667,28.3809443333333
AT1G05273.1,0,0.0641576666666667
AT1G05277.1,0,0
AT1G05280.1,0,0
AT1G05280.2,0,0
AT1G05283.1,0,0
AT1G05287.1,0.225645666666667,0.099704
AT1G05290.1,0,0
AT1G05291.1,0,0
AT1G05293.1,0,0
AT1G05297.1,0,0
AT1G05300.1,3.94617933333333,1.69062433333333
AT1G05300.2,1.223064,0.482786333333333
AT1G05303.1,0,0
AT1G05307.1,0,0
AT1G05310.1,4.38547033333333,3.94390333333333
AT1G05313.1,0,0
AT1G05317.1,0.035729,0
AT1G05320.1,0.0751826666666667,0.00300233333333333
AT1G05320.2,20.880462,16.1534243333333
AT1G05320.3,0,0
AT1G05320.4,0.2088,0.001375
AT1G05320.5,0.0263166666666667,0.00890433333333333
AT1G05320.6,0,0
AT1G05320.7,0,0
AT1G05320.8,0,0
AT1G05320.9,0.644782666666667,0.618726333333333
AT1G05323.1,0,0
AT1G05327.1,0,0
AT1G05330.1,0,0
AT1G05333.1,0.000749666666666667,0
AT1G05333.2,8.18212466666667,8.97720366666667
AT1G05337.1,0,0.03809
AT1G05340.1,1.18858833333333,1.75937
AT1G05343.1,0,0
AT1G05347.1,0.203161,0.192515666666667
AT1G05350.1,22.855393,18.6096693333333
AT1G05353.1,0,0
AT1G05357.1,0.0738593333333333,0
AT1G05360.1,9.876203,7.00402966666667
AT1G05360.2,0.7452,0.0972416666666667
AT1G05360.3,0.586135,1.174265
AT1G05363.1,0,0
AT1G05367.1,0,0
AT1G05370.1,2.591606,2.05399766666667
AT1G05373.1,0,0
AT1G05377.1,0,0
AT1G05380.1,2.77771566666667,1.32692633333333
AT1G05380.2,11.5260976666667,15.2959563333333
AT1G05380.3,2.95178866666667,1.48070166666667
AT1G05383.1,0,0
AT1G05385.1,55.3278453333333,64.8622943333333
AT1G05385.2,6.71872166666667,8.95877733333333
AT1G05387.1,0,0
AT1G05390.1,0,0
AT1G05397.1,0.0229536666666667,0.0502686666666667
AT1G05400.1,0.379809,0.669876333333333
AT1G05400.2,0,0
AT1G05407.1,0,0
AT1G05410.1,11.652859,15.1817116666667
AT1G05410.2,0.428151333333333,0.0244386666666667
AT1G05413.1,0,0
AT1G05417.1,0.529475333333333,0.379923333333333
AT1G05420.1,1.307456,0.556638333333333
AT1G05420.2,0,0
AT1G05423.1,2.05947433333333,10.5218163333333
AT1G05427.1,0.489455,0.397872
AT1G05430.1,45.6761003333333,44.053958
AT1G05433.1,0.436495,0.364176
AT1G05440.1,5.42922533333333,3.38507066666667
AT1G05443.1,0,0
AT1G05447.1,0,0
AT1G05450.1,0,0
AT1G05450.2,0,0
AT1G05453.1,0.025808,0.0280823333333333
AT1G05460.1,7.49791833333333,5.36658833333333
AT1G05460.2,3.32693866666667,3.33437933333333
AT1G05463.1,0,0
AT1G05467.1,0,0
AT1G05470.1,6.43484633333333,9.65086433333333
AT1G05470.2,1.22595766666667,3.068225
AT1G05473.1,0,0
AT1G05477.1,0,0
AT1G05483.1,0,0
AT1G05487.1,0,0
AT1G05490.1,0.562676666666667,0.211942
AT1G05493.1,0,0
AT1G05497.1,0,0
AT1G05500.1,34.592732,35.1319693333333
AT1G05500.2,3.26898666666667,0.816127666666667
AT1G05507.1,0,0
AT1G05510.1,0,0
AT1G05517.1,0,0
AT1G05520.1,24.841529,17.6603573333333
AT1G05523.1,0.079488,0.0698426666666667
AT1G05527.1,0,0
AT1G05530.1,0.191229666666667,0.105922333333333
AT1G05533.1,0.0563016666666667,0.0703603333333333
AT1G05537.1,0,0
AT1G05540.1,7.78616766666667,6.86519766666667
AT1G05540.2,2.129545,1.19553533333333
AT1G05543.1,0,0
AT1G05547.1,0,0
AT1G05550.1,3.31635433333333,2.94894933333333
AT1G05550.2,0.00387833333333333,0.726635
AT1G05550.3,0.023463,0.0159136666666667
AT1G05550.4,0.642107666666667,0.505042
AT1G05553.1,0.0263156666666667,0
AT1G05557.1,1.055121,1.255674
AT1G05560.1,17.1162453333333,11.0344496666667
AT1G05560.2,6.342953,7.87394833333333
AT1G05562.1,12.4190133333333,8.34185533333333
AT1G05563.1,0.228241666666667,0.282883
AT1G05567.1,0,0
AT1G05570.1,7.29060433333333,13.0625023333333
AT1G05570.2,0,0
AT1G05570.3,3.228458,0.468592666666667
AT1G05570.4,9.85756933333333,1.16728566666667
AT1G05575.1,0.521771666666667,0.681009
AT1G05577.1,0,0
AT1G05580.1,0,0
AT1G05580.2,0,0
AT1G05583.1,0,0
AT1G05587.1,0,0
AT1G05590.1,1.39859133333333,0
AT1G05590.2,1.9502,2.78713633333333
AT1G05590.3,11.2551786666667,7.48379533333333
AT1G05593.1,0,0
AT1G05597.1,0,0
AT1G05600.1,4.24626833333333,9.53934266666667
AT1G05600.2,0,0
AT1G05600.3,3.38138633333333,0.558204666666667
AT1G05603.1,0,0
AT1G05607.1,0,0
AT1G05610.1,0.734323333333333,0.673782666666667
AT1G05610.2,0,0.278411333333333
AT1G05613.1,0,0
AT1G05615.1,0,0
AT1G05617.1,0,0
AT1G05620.1,20.0230883333333,10.054857
AT1G05620.2,0.387099333333333,0.295211666666667
AT1G05623.1,0,0
at1g05627,0,0
AT1G05630.1,5.87649666666667,7.10148266666667
AT1G05630.2,1.595341,1.25050566666667
AT1G05630.3,2.640751,0
AT1G05633.1,0,0
at1g05637,0,0
AT1G05640.1,4.06778433333333,2.824767
AT1G05643.1,0,0
AT1G05647.1,0,0
AT1G05650.1,0,0
AT1G05653.1,0,0
AT1G05657.1,0,0
AT1G05660.1,0,0
AT1G05663.1,0,0
AT1G05667.1,0,0
AT1G05670.1,2.789767,3.62441766666667
AT1G05670.2,1.021632,0.848128333333333
AT1G05670.3,1.40785666666667,0.466231333333333
AT1G05673.1,0,0
AT1G05675.1,0.205321,0.535977666666667
AT1G05680.1,0.184829333333333,0.792252
AT1G05683.1,0,0
AT1G05687.1,0.0327853333333333,0.027974
AT1G05690.1,3.86774666666667,17.8657286666667
AT1G05693.1,0,0
AT1G05697.1,0,0
AT1G05700.1,0,0
AT1G05700.2,0,0
AT1G05703.1,0,0
AT1G05707.1,0,0
AT1G05710.1,2.53853466666667,0.744560666666667
AT1G05710.10,0.344323666666667,0.398440666666667
AT1G05710.11,1.177622,0
AT1G05710.12,0,0
AT1G05710.13,0,0
AT1G05710.14,0,0
AT1G05710.2,0.122059333333333,0.512817
AT1G05710.3,2.49249266666667,2.64225866666667
AT1G05710.4,1.445902,1.791743
AT1G05710.5,0.694107333333333,0
AT1G05710.6,1.19515666666667,2.79451433333333
AT1G05710.7,0.00187366666666667,0
AT1G05710.8,0,0
AT1G05710.9,0.128471,0.313181
AT1G05713.1,0,0
AT1G05717.1,0,0
AT1G05720.1,66.5392546666667,55.1474506666667
