transcript,lineA_time_x,lineA_time_y
at1g04027,3.002049,0.324058333333333
AT1G04030.1,2.38567,1.93668833333333
AT1G04030.2,4.70406133333333,2.32923533333333
AT1G04033.1,0,0
AT1G04037.1,0,0
AT1G04040.1,99.143425,201.344523
AT1G04043.1,0.127017333333333,0
AT1G04047.1,0,0
AT1G04050.1,1.26057233333333,1.22919566666667
AT1G04050.2,1.34593066666667,2.12211766666667
AT1G04050.3,0.224727333333333,0.290528
AT1G04053.1,2.06007833333333,2.34157033333333
AT1G04057.1,0,0
AT1G04063.1,0,0
AT1G04067.1,0.0685066666666667,0.162308333333333
AT1G04070.1,9.65413966666667,9.09065033333333
AT1G04073.1,0.0145173333333333,0.0419476666666667
AT1G04077.1,0.000758,0.022299
AT1G04080.1,7.56639233333333,7.15413
AT1G04080.2,17.3162016666667,21.890838
AT1G04080.3,29.7132783333333,27.7599453333333
AT1G04080.4,1.007026,2.20406866666667
AT1G04080.5,1.336429,1.61406466666667
AT1G04083.1,0,0.0124613333333333
AT1G04087.1,0,0
AT1G04090.1,0.588440333333333,0.489878
AT1G04093.1,0,0
AT1G04097.1,0.013188,0.0888726666666667
AT1G04100.1,4.78232266666667,4.67826633333333
AT1G04103.1,0,0
AT1G04103.2,0,0
AT1G04105.1,0,0
AT1G04110.1,7.90779866666667,6.559549
AT1G04117.1,0.034155,0.08534
AT1G04120.1,6.40500666666667,13.1946506666667
AT1G04120.2,0,2.59902533333333
AT1G04120.3,12.1472933333333,2.616619
AT1G04123.1,0.354212666666667,0.247881333333333
AT1G04127.1,0,0
AT1G04130.1,8.92466733333333,6.91767933333333
AT1G04130.2,1.04314133333333,0.424102333333333
AT1G04133.1,0.113904333333333,0.0936206666666667
AT1G04137.1,0,0
AT1G04140.1,27.766297,31.808255
AT1G04140.2,9.78970966666667,10.8019073333333
AT1G04143.1,0,0
AT1G04147.1,0,0
AT1G04150.1,0.17903,0.099594
AT1G04153.1,0,0
AT1G04157.1,0,0
AT1G04160.1,4.12901733333333,2.26817166666667
AT1G04160.2,1.34074433333333,1.612452
AT1G04163.1,0.0105093333333333,0.0550153333333333
AT1G04167.1,0,0.00491866666666667
AT1G04170.1,96.505862,91.3689983333333
AT1G04170.2,1.97290666666667,0.0750896666666667
AT1G04173.1,0,0
AT1G04177.1,0,0
AT1G04180.1,0.01806,0.010283
AT1G04183.1,20.712762,22.9545943333333
AT1G04187.1,1.29554833333333,0.728127333333333
AT1G04190.1,29.8644366666667,23.7272436666667
AT1G04193.1,0.391394666666667,0.731312333333333
AT1G04197.1,0.809917,2.26362666666667
AT1G04200.1,9.310473,12.3855413333333
AT1G04200.2,1.04300933333333,0.901685666666667
AT1G04200.3,3.827108,1.05585933333333
AT1G04203.1,0,0
AT1G04207.1,0,0
AT1G04210.1,21.4694086666667,24.0192803333333
AT1G04213.1,0,0
AT1G04217.1,4.16065933333333,3.90743166666667
AT1G04220.1,2.01712033333333,2.24603
AT1G04223.1,1.733143,1.896889
AT1G04227.1,3.10250466666667,3.36471633333333
AT1G04230.1,5.13757,5.64009133333333
AT1G04230.2,2.43512966666667,2.66543833333333
AT1G04233.1,0.12789,0.303306333333333
AT1G04237.1,0.136086,0.460558
AT1G04240.1,19.7631683333333,66.8897643333333
AT1G04240.2,10.003292,13.844245
AT1G04243.1,0,0
AT1G04247.1,0.0940856666666667,0.140617333333333
AT1G04250.1,22.4745903333333,60.135244
AT1G04253.1,0,0
AT1G04257.1,0,0
AT1G04260.1,11.824022,13.1353856666667
AT1G04263.1,0,0.87699
AT1G04267.1,5.15853366666667,5.44240633333333
AT1G04270.1,479.836812333333,462.099009
AT1G04270.2,0.629733333333333,1.98944366666667
AT1G04273.1,8.70122266666667,6.066717
AT1G04277.1,6.49243366666667,3.17077966666667
AT1G04280.1,3.32849533333333,10.3710823333333
AT1G04280.2,1.09624833333333,6.656267
AT1G04283.1,0,0
AT1G04287.1,0,0
AT1G04290.1,39.6902413333333,24.6746283333333
AT1G04290.2,2.600649,1.41940033333333
AT1G04293.1,0,0
AT1G04295.1,1.75232833333333,3.191096
AT1G04297.1,0,0
AT1G04300.1,0.606769666666667,0.903592
AT1G04300.2,11.1805703333333,23.0944983333333
AT1G04300.3,0,0
AT1G04300.4,0.212426666666667,1.442628
AT1G04300.5,1.48928766666667,1.15017833333333
AT1G04300.6,11.729814,14.6699786666667
AT1G04303.1,0,0
AT1G04307.1,0,0
AT1G04310.1,2.29292133333333,1.86408533333333
AT1G04310.2,0.28806,1.81109266666667
AT1G04313.1,2.14332533333333,0.451532333333333
AT1G04320.1,0,0
AT1G04323.1,0,0
AT1G04327.1,0,0
AT1G04330.1,0.427075,0.836716333333333
AT1G04333.1,0,0
AT1G04337.1,0,0
AT1G04340.1,24.9576863333333,22.3510913333333
AT1G04343.1,0.0651453333333333,0.0320803333333333
AT1G04347.1,0.034134,0.00671433333333333
AT1G04350.1,31.2020083333333,54.2372676666667
AT1G04353.1,0.148516333333333,0.121
AT1G04357.1,0.683087,0.560447333333333
AT1G04360.1,0.400975333333333,1.49507866666667
AT1G04363.1,2.28381866666667,3.06161733333333
AT1G04367.1,0,0
AT1G04370.1,0.0310486666666667,0
AT1G04373.1,0,0
AT1G04377.1,0,0
AT1G04380.1,0,0
AT1G04380.2,0.182404666666667,0.068275
AT1G04383.1,0,0
AT1G04387.1,0,0
AT1G04390.1,4.805303,5.178818
at1g04393,0,0.0681483333333333
AT1G04397.1,0,0
AT1G04400.1,65.6938833333333,50.5016926666667
AT1G04400.2,8.70074633333333,7.59579733333333
AT1G04403.1,0,0
AT1G04407.1,0,0
AT1G04410.1,639.351867333333,664.257955
AT1G04413.1,0,0
AT1G04417.1,0,0
AT1G04420.1,191.770167333333,191.887308666667
at1g04423,0.410116333333333,0.639532333333333
AT1G04425.1,15.2749626666667,13.8106906666667
AT1G04427.1,0.227338333333333,0
AT1G04430.1,62.7787806666667,69.8580323333333
AT1G04430.2,19.912887,8.79324866666667
AT1G04430.3,0.212485333333333,0.098594
AT1G04433.1,0.365502666666667,0.129009666666667
AT1G04437.1,0,0
AT1G04440.1,35.5700853333333,34.1589803333333
AT1G04443.1,0,0
AT1G04445.1,0.161851,0.0224763333333333
AT1G04445.2,0,0.0124803333333333
AT1G04447.1,0,0
AT1G04450.1,0,0
AT1G04453.1,0,0
AT1G04455.1,0,0
AT1G04463.1,0.9932,0.185460333333333
AT1G04467.1,0.021243,0.032156
AT1G04470.1,0,0.00731933333333333
AT1G04473.1,0,0
AT1G04477.1,0.034846,0.183882
AT1G04480.1,224.338486,308.166519
AT1G04483.1,0,0.197353
AT1G04487.1,0.213966666666667,0.262968333333333
AT1G04490.1,0,0
AT1G04490.2,0,0
AT1G04490.3,0.173097,0.207142
AT1G04490.4,0.165564,0.113161333333333
AT1G04490.5,0,0
AT1G04490.6,0.224922666666667,0.0214636666666667
AT1G04490.7,0,0
AT1G04490.8,0,0
AT1G04490.9,0,0
AT1G04493.1,0,0
AT1G04497.1,0,0
AT1G04500.1,0,0.0616756666666667
AT1G04500.2,0.0163326666666667,0.0321313333333333
AT1G04500.3,0,0
AT1G04500.4,0,0
AT1G04503.1,0.111893,0.035035
AT1G04507.1,0,0
AT1G04510.1,38.9428366666667,41.4662603333333
AT1G04510.2,0,0.00929066666666667
AT1G04513.1,0.372935333333333,0.413061333333333
AT1G04517.1,0.512249333333333,0
AT1G04520.1,20.978287,33.75688
AT1G04523.1,0,0
AT1G04527.1,0,0.125157666666667
AT1G04530.1,48.9923413333333,131.908935333333
AT1G04533.1,0,0.040426
AT1G04537.1,0.00230166666666667,0.042539
AT1G04540.1,0.0606323333333333,0.202424
AT1G04547.1,0,0
AT1G04550.1,2.69481866666667,3.33344566666667
AT1G04550.2,37.3890116666667,43.013181
AT1G04555.1,5.36664533333333,5.89914066666667
AT1G04557.1,0.480401333333333,0
AT1G04560.1,1.624195,0
AT1G04563.1,0.298805,0.170134666666667
AT1G04567.1,0.126471666666667,0.129430666666667
AT1G04570.1,1.680719,0.281039
AT1G04570.2,0,0.223954
AT1G04573.1,0,0
AT1G04577.1,0,0
AT1G04580.1,0.012937,0
AT1G04583.1,0.0534083333333333,0.025296
AT1G04587.1,0,0
AT1G04590.1,24.0490623333333,27.4650923333333
AT1G04590.2,0.0826173333333333,0.0202916666666667
AT1G04593.1,0,0
AT1G04597.1,0,0
AT1G04600.1,0.158144333333333,0.227438666666667
AT1G04603.1,0,0
AT1G04607.1,0,0
AT1G04610.1,0.0166186666666667,0.130326666666667
AT1G04620.1,55.2132353333333,36.4892653333333
AT1G04623.1,0,0
AT1G04625.1,0.180208333333333,0.217790666666667
AT1G04630.1,66.139038,59.8545276666667
AT1G04635.1,4.76885733333333,3.26011433333333
AT1G04640.1,69.114829,90.5449373333333
AT1G04640.2,28.9508046666667,13.511955
AT1G04643.1,0,0
AT1G04643.2,0,0
AT1G04645.1,0.0648686666666667,0
AT1G04647.1,0.570076666666667,0.295439
AT1G04650.1,2.09904233333333,0.736801666666667
AT1G04650.2,0.549784333333333,0.308461
AT1G04653.1,0,0
AT1G04657.1,0,0
AT1G04660.1,1.900919,2.942406
AT1G04667.1,0,0
AT1G04670.1,0,0
AT1G04673.1,0,0
AT1G04677.1,0.075998,0
AT1G04680.1,72.4785436666667,60.7674373333333
AT1G04683.1,0,0
AT1G04687.1,0,0
AT1G04690.1,101.208555,50.7558203333333
AT1G04693.1,0,0
AT1G04697.1,0.00523266666666667,0.00449566666666667
AT1G04700.1,0.870124333333333,0.983234
AT1G04700.2,0,0
AT1G04700.3,0,0.09564
AT1G04703.1,0,0
AT1G04707.1,0.0183323333333333,0.0324356666666667
AT1G04710.1,25.9147776666667,19.4819793333333
AT1G04713.1,0.0528796666666667,0.045432
AT1G04717.1,0,0
AT1G04720.1,0,0
AT1G04723.1,0,0
AT1G04730.1,0.380444,1.627021
AT1G04730.2,0.471015,0.928370666666667
AT1G04730.3,1.50409833333333,1.63572566666667
AT1G04730.4,2.49937366666667,0.173828
AT1G04733.1,3.65776266666667,5.67153233333333
AT1G04737.1,0.081265,0.08729
AT1G04743.1,0.0430473333333333,0
AT1G04747.1,0,0
AT1G04750.1,107.799954666667,62.1092223333333
AT1G04750.2,0.104211333333333,0.0725103333333333
AT1G04750.3,0.949443666666667,0.759817333333333
AT1G04750.4,0.133949,0.0116256666666667
AT1G04753.1,0,0
AT1G04760.1,5.96148766666667,3.09616466666667
AT1G04760.2,0,0
AT1G04763.1,0.0600096666666667,0
AT1G04767.1,0.059535,0
AT1G04770.1,30.3829423333333,23.4584546666667
AT1G04773.1,0.0419323333333333,0.0998986666666667
AT1G04778.1,0.536100333333333,0.404933666666667
AT1G04780.1,18.373857,19.8516373333333
AT1G04783.1,0,0
AT1G04787.1,0,0
AT1G04790.1,15.3812483333333,20.485799
AT1G04793.1,0,0
AT1G04797.1,0,0.0664893333333333
AT1G04800.1,408.231424666667,494.840678
AT1G04803.1,0,0
AT1G04807.1,0,0
AT1G04810.1,25.1809683333333,32.3692983333333
AT1G04813.1,0,0
AT1G04817.1,0,0
AT1G04820.1,320.569966666667,162.746414333333
AT1G04823.1,0.0796943333333333,0.0860033333333333
AT1G04827.1,0.0187066666666667,0
AT1G04830.1,9.4798,5.49426166666667
AT1G04830.2,0,0
AT1G04830.3,1.067613,8.905262
AT1G04833.1,0.05234,0.146702333333333
AT1G04837.1,0.0583903333333333,0.136891
AT1G04840.1,1.31583066666667,0.903324666666667
AT1G04847.1,0,0
AT1G04850.1,72.4779386666667,69.2819953333333
AT1G04850.2,0.369829666666667,1.70199666666667
AT1G04853.1,0,0
AT1G04857.1,0,0
AT1G04860.1,16.805642,21.5777513333333
AT1G04863.1,0,0
AT1G04867.1,0,0
AT1G04870.1,2.208305,1.84055366666667
AT1G04870.2,20.095196,23.5899206666667
AT1G04873.1,0.537502,0.81852
AT1G04877.1,0,0
AT1G04880.1,0.114191666666667,0.107629
AT1G04883.1,0,0
AT1G04887.1,0,0
AT1G04890.1,0,0
AT1G04893.1,0,0
AT1G04895.1,0,0
AT1G04897.1,0.165303333333333,0.352693666666667
AT1G04900.1,11.552344,10.2353073333333
AT1G04907.1,0.974073666666667,0.526223
AT1G04910.1,17.4791813333333,15.749535
AT1G04913.1,0,0
AT1G04917.1,0.354201666666667,0.175338333333333
AT1G04920.1,2.375598,1.859768
AT1G04923.1,0,0
AT1G04927.1,0.003432,0.009027
AT1G04930.1,1.559521,0.798605
AT1G04930.2,1.491963,1.416388
AT1G04930.3,0.728717,0
AT1G04933.1,0.349118666666667,0.519773
AT1G04933.2,1.37609566666667,1.191597
AT1G04937.1,0,0
AT1G04940.1,132.318034,110.633613666667
AT1G04943.1,0,0
AT1G04945.1,0.555730666666667,0.00199133333333333
AT1G04945.2,2.01230833333333,1.07601366666667
AT1G04945.3,1.49939166666667,1.40584766666667
AT1G04945.4,2.44736766666667,1.150626
AT1G04947.1,0,0
AT1G04950.1,3.53067233333333,3.53923066666667
AT1G04950.2,3.02706533333333,7.46100933333333
AT1G04950.3,7.13868333333333,5.76272966666667
AT1G04953.1,0,0
AT1G04957.1,0.0751256666666667,0
AT1G04960.1,18.3696593333333,16.9961753333333
AT1G04960.2,2.27372866666667,2.60010266666667
AT1G04963.1,0,0
AT1G04967.1,0,0
AT1G04970.1,11.742737,15.261186
AT1G04970.2,3.11504,3.066455
AT1G04970.3,2.89643,3.347925
AT1G04973.1,0,0.0109776666666667
AT1G04977.1,0.0459923333333333,0.181642333333333
AT1G04980.1,54.760484,9.34235166666667
AT1G04983.1,0,0
AT1G04985.1,21.9893533333333,25.4499716666667
AT1G04985.2,8.12505933333333,6.481032
AT1G04987.1,0,0
AT1G04990.1,18.1563433333333,9.18470733333333
AT1G04990.2,0,0
AT1G04990.3,2.19203966666667,1.00426166666667
AT1G04990.4,0.517727333333333,0.276946333333333
AT1G04990.5,0.371696333333333,0.398561666666667
AT1G04990.6,0,0
at1g04993,0,0
AT1G04997.1,0,0.150391
AT1G05000.1,1.78416233333333,5.53291266666667
AT1G05000.2,0.0249986666666667,0.615839666666667
AT1G05000.3,0.140386,0.833526333333333
AT1G05003.1,0,0
AT1G05005.1,0,0
AT1G05007.1,0,0
AT1G05010.1,308.476949,134.769554333333
AT1G05013.1,0,0.05814
AT1G05017.1,0,0
AT1G05020.1,0.159525333333333,0.240928666666667
AT1G05023.1,0,0
AT1G05027.1,0,0
AT1G05030.1,14.1485683333333,11.6374806666667
AT1G05030.2,0.829698666666667,0.0682826666666667
AT1G05033.1,0.165795,0.247489333333333
AT1G05035.1,0,0
AT1G05037.1,0.0777793333333333,0
AT1G05040.1,0,0
AT1G05040.2,0,0
AT1G05043.1,0,0
AT1G05047.1,0.116582666666667,0.107900333333333
AT1G05053.1,0,0
AT1G05055.1,12.7626343333333,9.853996
AT1G05057.1,0.882039666666667,0.877356
AT1G05060.1,17.3665326666667,12.0017913333333
AT1G05065.1,3.77054033333333,1.48857966666667
AT1G05067.1,0,0.0544
AT1G05070.1,21.474352,20.9936013333333
AT1G05073.1,0,0
AT1G05077.1,0,0
AT1G05080.1,0,0
AT1G05083.1,0,0
AT1G05085.1,0,0
AT1G05087.1,0,0.00316533333333333
AT1G05087.2,2.36586633333333,2.06743733333333
AT1G05090.1,0.146193666666667,0.20806
AT1G05093.1,0,0.0335113333333333
AT1G05097.1,0,0
AT1G05100.1,0.49402,0.397021666666667
AT1G05103.1,0.0306966666666667,0
AT1G05107.1,0.046621,0.169144
AT1G05113.1,0,0
AT1G05117.1,0,0
AT1G05120.1,4.509859,1.069726
AT1G05120.2,6.83431966666667,8.42548733333333
AT1G05123.1,0,0.00577466666666667
AT1G05127.1,0,0
AT1G05133.1,0,0
AT1G05136.1,0.269588333333333,0
AT1G05137.1,0.169552666666667,0.0785363333333333
AT1G05140.1,89.5994083333333,73.0375993333333
AT1G05143.1,0,0
AT1G05147.1,0.112072,0
AT1G05150.1,28.5051473333333,33.3414413333333
AT1G05153.1,3.241654,1.97826033333333
AT1G05160.1,6.71402866666667,9.49273333333333
AT1G05160.2,2.28834366666667,3.389263
AT1G05163.1,0.058005,0.00303833333333333
AT1G05170.1,0.891752333333333,1.14143633333333
AT1G05170.2,13.7859626666667,8.73027533333333
AT1G05173.1,0,0
AT1G05177.1,0,0
AT1G05180.1,25.5857163333333,23.4882723333333
AT1G05180.2,0.588737,0
AT1G05180.3,0.0470443333333333,0.0482353333333333
AT1G05183.1,0.162506,0.127558
AT1G05187.1,0.330685666666667,0.508266
AT1G05190.1,956.449137333333,1002.85595733333
AT1G05193.1,0,0
AT1G05197.1,0,0
AT1G05200.1,0.0479826666666667,2.69101066666667
AT1G05200.2,15.976285,4.909933
AT1G05200.3,2.65224966666667,2.96625333333333
AT1G05200.4,0.745069333333333,0.996305333333333
AT1G05200.5,3.280104,10.8024856666667
AT1G05200.6,0.0515,1.24552433333333
AT1G05200.7,1.798278,7.90464166666667
AT1G05203.1,0,0.0477216666666667
AT1G05205.1,38.9016606666667,31.485826
AT1G05207.1,0.0196926666666667,0.038417
AT1G05210.1,13.1582003333333,6.121075
AT1G05213.1,0.054262,0.0257236666666667
AT1G05217.1,0,0
AT1G05220.1,0.267157333333333,0.063293
AT1G05223.1,0,0
AT1G05227.1,0,0
AT1G05230.1,1.11456333333333,0.11539
AT1G05230.10,1.67307066666667,1.68837933333333
AT1G05230.11,3.56830733333333,1.609547
AT1G05230.12,1.13544366666667,0.798212666666667
AT1G05230.2,0.235741,2.682283
AT1G05230.3,1.58241933333333,0.579803333333333
AT1G05230.4,0.780399333333333,0
AT1G05230.5,0,0.497066666666667
AT1G05230.6,0,0.500769333333333
AT1G05230.7,0,0.581291666666667
AT1G05230.8,3.87329533333333,3.933401
AT1G05230.9,3.34167366666667,2.023381
AT1G05233.1,0,0
AT1G05237.1,0,0
AT1G05240.1,0,0
AT1G05243.1,0,0
AT1G05247.1,4.07927333333333,0.557284
AT1G05250.1,0,0
AT1G05253.1,1.25617,4.13821866666667
AT1G05257.1,0,1.35418666666667
AT1G05260.1,0.448852333333333,0.663883666666667
AT1G05263.1,0,0
AT1G05267.1,0,0
AT1G05270.1,23.1041366666667,27.7159003333333
AT1G05273.1,0.398819,0.825975
AT1G05277.1,0,0
AT1G05280.1,0,0
AT1G05280.2,0,0
AT1G05283.1,0,0
AT1G05287.1,0.230148333333333,0.0534396666666667
AT1G05290.1,0,0
AT1G05291.1,0,0
AT1G05293.1,0,0
AT1G05297.1,0,0
AT1G05300.1,4.18773466666667,1.91497433333333
AT1G05300.2,1.02470266666667,0.287102
AT1G05303.1,0,0
AT1G05307.1,0,0
AT1G05310.1,3.56953566666667,4.47848666666667
AT1G05313.1,0,0
AT1G05317.1,0.028992,0
AT1G05320.1,2.60896533333333,2.149782
AT1G05320.2,6.54090966666667,5.48070933333333
AT1G05320.3,0.949818,0.898707333333333
AT1G05320.4,1.07028533333333,0.993342333333333
AT1G05320.5,0.00194533333333333,0
AT1G05320.6,0.431194666666667,0
AT1G05320.7,0.494953333333333,0.894962666666667
AT1G05320.8,4.28006333333333,2.38416
AT1G05320.9,1.70660966666667,1.16723666666667
AT1G05323.1,0,0
AT1G05327.1,0,0
AT1G05330.1,0.0232886666666667,0.0218396666666667
AT1G05333.1,0,0
AT1G05333.2,8.62248233333333,9.06129933333333
AT1G05337.1,0,0
AT1G05340.1,1.06723666666667,2.91276033333333
AT1G05343.1,0,0
AT1G05347.1,0.376766,0.384316333333333
AT1G05350.1,28.1855423333333,21.6137123333333
AT1G05353.1,0,0
AT1G05357.1,0,0.146210666666667
AT1G05360.1,10.160733,7.531533
AT1G05360.2,0.933638666666667,0.73706
AT1G05360.3,1.784296,2.23012933333333
AT1G05363.1,0,0
AT1G05367.1,0,0
AT1G05370.1,1.95919733333333,2.02616633333333
AT1G05373.1,0.0738366666666667,0
AT1G05377.1,0,0
AT1G05380.1,3.19162233333333,2.98657066666667
AT1G05380.2,10.3822396666667,12.3203033333333
AT1G05380.3,1.459304,1.23110833333333
AT1G05383.1,0,0
AT1G05385.1,61.579123,70.4328766666667
AT1G05385.2,6.45901666666667,5.07098933333333
AT1G05387.1,0,0
AT1G05390.1,0,0
AT1G05397.1,0.097342,0.125828333333333
AT1G05400.1,0.689655666666667,0.653669333333333
AT1G05400.2,0,0
AT1G05407.1,0,0
AT1G05410.1,8.533515,14.9360603333333
AT1G05410.2,0,0
AT1G05413.1,0,0
AT1G05417.1,0.326155,0.353358333333333
AT1G05420.1,0.941414666666667,0.473662666666667
AT1G05420.2,0,0
AT1G05423.1,4.148349,5.36862033333333
AT1G05427.1,0.330038333333333,0.304339333333333
AT1G05430.1,41.4386606666667,40.0265593333333
AT1G05433.1,0.325610666666667,0.324648333333333
AT1G05440.1,4.967695,2.900809
AT1G05443.1,0,0.0577146666666667
AT1G05447.1,0,0
AT1G05450.1,0,0
AT1G05450.2,0,0
AT1G05453.1,0.029921,0.042708
AT1G05460.1,6.85133266666667,4.862844
AT1G05460.2,2.17154,3.57130266666667
AT1G05463.1,0.0115626666666667,0
AT1G05467.1,0,0
AT1G05470.1,6.29690333333333,9.85766466666667
AT1G05470.2,0.634418,1.37451533333333
AT1G05473.1,0,0
AT1G05477.1,0,0
AT1G05483.1,0,0
AT1G05487.1,0,0.0501173333333333
AT1G05490.1,0.369718333333333,0.204923666666667
AT1G05493.1,0,0
AT1G05497.1,0,0
AT1G05500.1,35.85348,30.0689726666667
AT1G05500.2,1.63599233333333,1.74641266666667
AT1G05507.1,0,0
AT1G05510.1,0.141039333333333,0
AT1G05517.1,0,0
AT1G05520.1,21.3104903333333,18.9343223333333
AT1G05523.1,0.00246966666666667,0.065848
AT1G05527.1,0,0
AT1G05530.1,0.125681333333333,0.0751403333333333
AT1G05533.1,0,0
AT1G05537.1,0,0
AT1G05540.1,5.30729766666667,5.67938
AT1G05540.2,2.02721333333333,2.123178
AT1G05543.1,0,0
AT1G05547.1,0,0
AT1G05550.1,0.255604666666667,0.537840333333333
AT1G05550.2,0,0
AT1G05550.3,0,0.029175
AT1G05550.4,0,0
AT1G05553.1,0,0
AT1G05557.1,0.914104,1.055293
AT1G05560.1,2.45331033333333,10.2441506666667
AT1G05560.2,1.63341666666667,7.17063733333333
AT1G05562.1,14.605052,15.2235733333333
AT1G05563.1,0.411037,0.415303333333333
AT1G05567.1,0,0
AT1G05570.1,13.3817863333333,11.9852633333333
AT1G05570.2,0,0
AT1G05570.3,2.04614433333333,0.344059333333333
AT1G05570.4,1.57693166666667,0.964904666666667
AT1G05575.1,1.39209,1.099154
AT1G05577.1,0,0
AT1G05580.1,0,0
AT1G05580.2,0,0
AT1G05583.1,0,0
AT1G05587.1,0,0
AT1G05590.1,0.627284666666667,0
AT1G05590.2,2.79636133333333,2.09254066666667
AT1G05590.3,10.557456,8.29431433333333
AT1G05593.1,0,0
AT1G05597.1,0,0
AT1G05600.1,5.881935,6.554607
AT1G05600.2,0.001243,0.390382333333333
AT1G05600.3,0.799933666666667,0.784094
AT1G05603.1,0,0
AT1G05607.1,0,0
AT1G05610.1,0.646786666666667,0.868379333333333
AT1G05610.2,0.047516,0
AT1G05613.1,0,0
AT1G05615.1,0,0
AT1G05617.1,0,0
AT1G05620.1,15.635056,9.37089333333333
AT1G05620.2,0.179375333333333,0.247550666666667
AT1G05623.1,0,0.0183233333333333
at1g05627,0,0
AT1G05630.1,12.316311,6.11533533333333
AT1G05630.2,2.327441,3.42526666666667
AT1G05630.3,0,0
AT1G05633.1,0,0
at1g05637,0,0
AT1G05640.1,4.08304633333333,2.696627
AT1G05643.1,0,0
AT1G05647.1,0,0
AT1G05650.1,0,0
AT1G05653.1,0,0
AT1G05657.1,0,0
AT1G05660.1,0,0
AT1G05663.1,0,0
AT1G05667.1,0,0
AT1G05670.1,2.35471,2.631893
AT1G05670.2,2.050434,1.54505833333333
AT1G05670.3,0.292584666666667,1.3163
AT1G05673.1,0,0
AT1G05675.1,0.710649333333333,0.741103666666667
AT1G05680.1,0.176205333333333,0.216240666666667
AT1G05683.1,0,0
AT1G05687.1,0.0175956666666667,0.0348526666666667
AT1G05690.1,2.35638866666667,8.27993266666667
AT1G05693.1,0,0
AT1G05697.1,0,0
AT1G05700.1,0,0
AT1G05700.2,0,0.010311
AT1G05703.1,0,0
AT1G05707.1,0,0
AT1G05710.1,1.081868,0.911303
AT1G05710.10,0.951219666666667,0.786490666666667
AT1G05710.11,0.230528666666667,0.502648666666667
AT1G05710.12,0,0
AT1G05710.13,0.230260333333333,0.385166
AT1G05710.14,0,0
AT1G05710.2,1.54704666666667,1.55393866666667
AT1G05710.3,3.293689,4.36411866666667
AT1G05710.4,1.06342,0.638370666666667
AT1G05710.5,0,0
AT1G05710.6,0.623364,0.867555
AT1G05710.7,0,0
AT1G05710.8,0,0.267956666666667
AT1G05710.9,0.512019,0.769985
AT1G05713.1,0,0
AT1G05717.1,0,0
AT1G05720.1,37.5267703333333,29.0279173333333
AT1G05723.1,0,0
AT1G05727.1,0,0
AT1G05730.1,1.33898433333333,0.497214333333333
AT1G05730.2,0.336270333333333,0.154129
AT1G05733.1,0.0234933333333333,0
AT1G05737.1,0,0
AT1G05740.1,0.0172883333333333,0
AT1G05747.1,0,0
AT1G05750.1,3.79465,2.59504433333333
AT1G05750.2,0.626764333333333,1.15653466666667
AT1G05753.1,0.0730956666666667,0.0276963333333333
AT1G05757.1,0,0
AT1G05760.1,0.0111626666666667,3.04345433333333
